Route Name,Route Filename
lee rubber short run,routes/1.gpx
BU route,routes/2.gpx
Jalan P. Ramlee-Jalan Tun Ismail-Jalan Sultan Salahuddin,routes/3.gpx
Jalan Kuantan-Jalan Temerloh-Jalan Gurney Kiri,routes/4.gpx
KJ 10km,routes/5.gpx
KJRC,routes/6.gpx
